role_id,company,role_title,expected_recommendation,actual_recommendation,fit_score,estimated_level,level_confidence,level_rationale,expected_blocked,actual_blocked,blocker_match,surface_match,all_surfaced_match,evaluator_version
LNP-125,Mistral AI,Senior Technical Writer / Developer Educator,skip,skip,32,L4,75,"Role requires 5+ years in technical writing or developer documentation, hands-on API/infrastructure testing, and mastery of specialized tools and workflows. Reporting relationship and management scope are not stated; estimated as L4 individual contributor (senior specialist) requiring deep domain expertise in technical documentation and developer education, not general operations or strategy leadership.""",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-126,OpenAI,"Regional Client Partner, Ads Solutions",skip,skip,44,L5,75,"Posted role requires 10+ years in performance/digital marketing or client-facing strategy roles, with 3+ years as proven executive advisor and quota ownership. This is a full-cycle sales role with defined territory targets and complex deal closure. These signals—especially 10+ years, revenue target ownership, and senior stakeholder engagement—map to L5 seniority in a growth-stage company context.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-127,Databricks,Senior Forward Deployed Engineer - Full stack,skip,blocked,56,L5,75,"FDE role at Databricks implies hands-on technical ownership, customer immersion, and production system delivery. No explicit years required posted; ""extensive experience"" in data engineering or SWE, combined with billable project delivery, Spark runtime internals, and cloud expertise, typically maps to L5 (senior IC). Scope is high-touch customer engineering, not management. Confidence is modest (75%) because company size/stage is not stated in JD, and FDE roles can vary across companies.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-128,Checkout.com,"Senior Specialist , Technical Account Management - Crypto & iGaming",skip,skip,48,L4,78,"JD requires 3 years experience in analytical/technical role with stakeholder management and expects senior-level client relationships, project leadership, and cross-functional coordination at a mid-market enterprise fintech. Reporting and scope are not explicitly stated. Title ""Senior Specialist"" at a global fintech suggests mid-level IC accountability. Estimated L4 (Senior Manager / Senior IC equivalent) based on 3+ years required, project ownership scope, and enterprise relationship management expectations.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-129,Checkout.com,"Senior Engineer, Workplace Technology (Okta)",skip,blocked,26,L4,72,"Role is mid-level IC engineering (L4) based on hands-on technical accountability for Okta administration, integration, automation, and incident response without stated people management. Title ""Senior Engineer"" and multi-protocol, multi-platform IAM scope suggest L4–L5 IC depth in a fintech regulated environment; no manager-of-managers scope signals. Specific technology stack (Okta, SAML/OIDC, AWS/GCP IAM, Terraform, CI/CD) and ""proficiency in scripting"" anchor the role as production engineering, not strategy or operations.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-130,Mistral AI,"Applied AI, Evaluation Engineer",skip,blocked,71,L4,75,"Role requires 3+ years specialized ML evaluation experience, hands-on Python and ML frameworks, and deep algorithm knowledge. Applied AI team operates like startup CTOs with end-to-end ownership. Reporting context not stated. These signals map to mid-level IC (L4 equivalent); company size/stage not disclosed, lowering confidence slightly.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-131,Airwallex,"Senior Product Manager, Transaction Monitoring",skip,skip,51,L5,78,"JD requires 6+ years PM experience in fintech/fraud/AML, end-to-end product strategy ownership, cross-functional risk/compliance collaboration, and data-driven rule optimization. Role reports into Product team at an $8B, 2,200-person, fully-funded fintech platform with global scope. These signals (6+ years, established product ownership, cross-functional leadership, regulated environment complexity) anchor to L5 (senior IC / established ownership scope).",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-132,Anthropic,"Anthropic Fellows Program, ML Systems & Performance",skip,blocked,16,L4,70,"4-month research fellowship targeting emerging talent; requires strong CS/math/physics foundation and Python fluency; stipend and mentorship structure are developmental not independent-IC scope. Equivalent to L4 entry-level technical contributor or early postdoc, not a seniority signal.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-133,Stripe,"Product Manager, EMEA Local Payment Methods",skip,skip,56,L5,78,"JD requires 5+ years product management in complex multi-stakeholder and platform contexts; ownership of strategic pillar roadmap and deep partner relationships indicates established senior IC scope. No management responsibility is signaled, and company stage (large platform business) and scope (single pillar within payments team) suggest L5 rather than L6. Reporting line to broader product leadership is inferred, consistent with L5 PM scope at scale.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-134,Anthropic,"Anthropic Fellows Program, The Anthropic Institute (Economics & Policy)",skip,blocked,21,L3,75,"Anthropic Fellows Program is a four-month empirical research position for early-career talent (no prior experience required by design), but scope is research-initiate rather than manager/strategic leader. Weekly stipend ($3,850 USD) and research output expectations (paper submission) signal early-career/post-undergrad equivalent. No management scope, no years-of-experience stated; positioned as talent development/pipeline role. Normalized to L3 (research initiate, mentored, no prior research requirement).",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-135,Databricks,Solutions Architect (Vietnam),skip,skip,28,L4,72,"Solutions Architect roles at mature, well-funded companies (Databricks is 10,000+ customer base, 50%+ Fortune 500) typically span L4–L5: 4–7 years of relevant domain expertise (data/cloud), technical depth in a specialist domain, and account-level relationship ownership. JD emphasizes hands-on technical PoCs, architecture design, and regional advisory scope (Vietnam), suggesting L4 base with possible L5 upside depending on hiring bar. No management scope. reporting line not stated.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-136,Checkout.com,[Commercial] Standard,skip,skip,39,L4,72,"Title is ambiguous; scope implies 3–5 year range (BDR/SDR progression or early Account Executive). JD emphasizes outbound lead generation, territory ownership, and sales operating rhythm rather than management scope or strategic program leadership. No years required or management depth stated; company size is unknown.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-137,Mistral AI,"Product Manager, Mistral Vibe",skip,blocked,49,L5,75,"The role requires 10+ years of PM leadership in high-performing product organizations with enterprise strategy and 0-to-1 product-building experience, owning a strategic new product line with hundreds-of-millions revenue ambition. This maps to L5 senior IC product leadership. Company stage is not stated in JD, and Mistral's exact size/maturity is unclear, which moderates confidence. The role shows no explicit manager-of-managers scope, keeping it at L5 rather than L6.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-138,Airbnb,Acquisition Manager,skip,skip,39,L4,70,"JD requires 6+ years sales experience and 2+ years hospitality/travel (nice-to-have). Title is individual-contributor Acquisition Manager with territory ownership and quota-like supply-acquisition mandate. No explicit management scope or team leadership; scope is tactical and field-based. This profile aligns with an L4 individual contributor sales or operations role, not strategic leadership.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-139,Celonis,Associate Applied AI Engineer (Benelux) - Orbit Program,skip,blocked,32,L3,75,"Orbit Program is explicitly a graduate/early-career launch program requiring bachelor's or master's degree and valuable work/internship experience. JD emphasizes 12-month structured learning, hands-on mentorship, and onboarding for career starters in SaaS. This is L3 equivalent (0-2 years career expectation post-graduation). No company-stage ambiguity; large enterprise SaaS (Celonis is well-established).",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-140,Checkout.com,Information Security Analyst II (GRC),skip,skip,34,L4,75,"Role requires 2–4 years GRC/compliance experience with independent workstream ownership, audit liaison, and cross-functional embedded controls. This is a mid-level IC role: above entry analyst (L3), requiring demonstrated competency in a specialist domain but not managing people or multi-team strategy. Positions around L4 for a fintech/payments security team.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-141,Celonis,Intern Sales Development Program (Nordic Market),skip,skip,14,L3,95,Internship program explicitly targeting high-potential future graduates and students with no full-time experience; 6-month minimum availability; standard entry pathway for BDRs. This is a 0–2 year career-stage role = L3.,False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-142,Palantir,Deployment Strategist - AUS Government,skip,skip,56,L4,75,"Deployment Strategist is typically L4–L5 equivalent based on ownership scope, customer-facing responsibility, and cross-functional collaboration. No explicit years-required or management scope stated in JD. Company size/stage unlisted. Role emphasizes IC execution and problem-solving authority rather than team leadership. title suggests mid-to-senior IC rather than manager-of-managers. Estimates L4 with moderate confidence.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-143,Snowflake,Partner Solution Engineer,skip,blocked,40,L4,70,"Role requires 4 years industry + 2 pre-sales (anchoring L4 territory), presenting to mixed audiences, and hands-on technical depth in SQL/data platforms. No management or manager-of-manager scope stated. Pre-sales specialist role with technical emphasis and partner/customer engagement depth typical of L4 individual contributor.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-144,N26,Site Reliability Engineer - Access Team,skip,blocked,32,L5,78,"Role requires production AWS infrastructure engineering, hands-on IAM/PAM/access-control expertise, Teleport/Linux/Kubernetes systems knowledge, and Go/Python production coding. This is senior individual-contributor SRE/platform-engineering scope (L5), not strategic operations. The JD emphasizes technical depth and autonomous hands-on ownership of critical security systems, not strategy or program leadership.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-145,Databricks,Solutions Architect,skip,skip,41,L4,70,"Post-PMC role requiring hands-on Python, distributed data systems, and data/ML platform expertise. Presales positioning suggests 3–5 years relevant field-engineering context (L4 anchor). No seniority modifiers (director, VP, manager-of-managers). company size unknown. Role emphasis on hands-on technical execution and data-platform depth supports L4 estimate.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-146,Celonis,Head of Industry - Manufacturing,skip,skip,53,L6,78,"Head of Industry title at a SaaS scale-up with 300+ accounts and 100+ team members, requiring cross-functional leadership, strategy setting, and global P&L accountability. JD emphasizes autonomous leadership, 0->1 thinking, and strategic vision across Sales, Product, AI, and Engineering—consistent with L6 senior leadership scope. No managing-managers explicitly stated, but scope and complexity suggest established senior IC or emerging director-level authority.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-147,Anthropic,"Applied AI Architect, Industries",skip,skip,52,L4,78,Pre-sales Solutions Architect requiring 5+ years of enterprise customer-facing technical roles with stakeholder navigation and cloud architecture design. Salary range (£190–230k GBP) and autonomous customer advisory scope align with L4 IC or early L5 responsibility. no management scope indicated. Comparable to mid-career solutions or pre-sales architect at growth-stage technology company.,False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-148,Xero,Lead Technical Product Manager,skip,skip,55,L5,72,"Posted role requires leading a 50-person multidisciplinary team, independent operation bridging engineering and business strategy, global impact (Australia, NZ, UK, US), and autonomous decision-making in complex architectural transformation. JD emphasizes senior-stakeholder collaboration, commercial mindset, and technical leadership without hands-on coding. Title ""Lead Technical Product Manager,"" team size, and scope suggest L5 IC owner or emerging lead level. Company stage/size not stated, moderating confidence slightly.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-149,Trade Republic,Customer Council,skip,skip,12,unknown,10,"Job description is too sparse to estimate level. No years required, no management scope, no reporting line, no team size, and no explicit responsibilities stated. Cannot infer Google-equivalent level from ""Work together with our Management Team to shape the future of Trade Republic"" alone.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-150,Mistral AI,AI Deployment Strategist - Paris,skip,blocked,78,L4,72,"Role requires 2+ years client-facing strategic and technical work; JD emphasizes executive-level engagement, solution architecture, and production deployment ownership. Reporting line and company stage are unstated, limiting confidence. Title ""Strategist"" at early-stage AI vendor suggests L4-L5 IC scope rather than manager track.",True,True,True,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
